,Name,Count,Flag
8822,"('DO', 'BAKE')",1,Clean
8823,"('DO', 'BREAK')",3,Clean
8824,"('F', 'NEED')",5,Stopwords
8825,"('F', 'ACHIEVE')",1,Stopwords
8826,"('F', 'IMMERSE')",1,Stopwords
8827,"('F', 'RECOMMEND')",1,Stopwords
8828,"('F', 'BRAID')",1,Stopwords
8829,"('F', 'FIZZ')",1,Stopwords
8830,"('F', 'MANAGE')",1,Stopwords
8831,"('HAVE', 'ACHIEVE')",1,Clean
8832,"('HAVE', 'IMMERSE')",2,Clean
8833,"('HAVE', 'RECOMMEND')",1,Clean
8834,"('HAVE', 'COAT')",1,Clean
8835,"('HAVE', 'BRAID')",1,Clean
8836,"('HAVE', 'EXPAND')",1,Clean
8837,"('HAVE', 'BRUSH')",1,Clean
8838,"('HAVE', 'FIZZ')",1,Clean
8839,"('HAVE', 'MANAGE')",1,Clean
8840,"('HAVE', 'BAKE')",1,Clean
8841,"('NEED', 'ACHIEVE')",1,Clean
8842,"('NEED', 'IMMERSE')",1,Clean
8843,"('NEED', 'RECOMMEND')",1,Clean
8844,"('NEED', 'COAT')",2,Clean
8845,"('NEED', 'BRAID')",1,Clean
8846,"('NEED', 'EXPAND')",1,Clean
8847,"('NEED', 'BRUSH')",2,Clean
8848,"('NEED', 'FIZZ')",1,Clean
8849,"('NEED', 'RISE')",1,Clean
8850,"('NEED', 'LOOK')",2,Clean
8851,"('NEED', 'MANAGE')",1,Clean
8852,"('NEED', 'BREAK')",2,Clean
8853,"('STIR', 'ACHIEVE')",1,Clean
8854,"('STIR', 'IMMERSE')",1,Clean
8855,"('STIR', 'RECOMMEND')",1,Clean
8856,"('STIR', 'KNEAD')",1,Clean
8857,"('STIR', 'BRAID')",1,Clean
8858,"('STIR', 'SET')",3,Stopwords
8859,"('STIR', 'EXPAND')",1,Clean
8860,"('STIR', 'BRUSH')",2,Clean
8861,"('STIR', 'FIZZ')",1,Clean
8862,"('STIR', 'RISE')",2,Clean
8863,"('STIR', 'LOOK')",2,Clean
8864,"('STIR', 'MANAGE')",1,Clean
8865,"('STIR', 'BREAK')",1,Clean
8866,"('ACHIEVE', 'IMMERSE')",1,Clean
8867,"('ACHIEVE', 'RECOMMEND')",1,Clean
8868,"('ACHIEVE', 'BE')",2,Stopwords
8869,"('ACHIEVE', 'LET')",2,Stopwords
8870,"('ACHIEVE', 'COAT')",1,Clean
8871,"('ACHIEVE', 'KNEAD')",1,Clean
8872,"('ACHIEVE', 'KEEP')",1,Stopwords
8873,"('ACHIEVE', 'BRAID')",1,Clean
8874,"('ACHIEVE', 'SET')",1,Stopwords
8875,"('ACHIEVE', 'EXPAND')",1,Clean
8876,"('ACHIEVE', 'BRUSH')",1,Clean
8877,"('ACHIEVE', 'FIZZ')",1,Clean
8878,"('ACHIEVE', 'RISE')",1,Clean
8879,"('ACHIEVE', 'WORK')",1,Clean
8880,"('ACHIEVE', 'LOOK')",2,Clean
8881,"('ACHIEVE', 'MANAGE')",1,Clean
8882,"('ACHIEVE', 'BAKE')",1,Clean
8883,"('ACHIEVE', 'BREAK')",1,Clean
8884,"('IMMERSE', 'RECOMMEND')",1,Clean
8885,"('IMMERSE', 'BE')",2,Stopwords
8886,"('IMMERSE', 'LET')",2,Stopwords
8887,"('IMMERSE', 'COAT')",1,Clean
8888,"('IMMERSE', 'KNEAD')",1,Clean
8889,"('IMMERSE', 'KEEP')",1,Stopwords
8890,"('IMMERSE', 'BRAID')",1,Clean
8891,"('IMMERSE', 'SET')",1,Stopwords
8892,"('IMMERSE', 'EXPAND')",1,Clean
8893,"('IMMERSE', 'BRUSH')",1,Clean
8894,"('IMMERSE', 'ADD')",1,Stopwords
8895,"('IMMERSE', 'FIZZ')",1,Clean
8896,"('IMMERSE', 'RISE')",1,Clean
8897,"('IMMERSE', 'WORK')",1,Clean
8898,"('IMMERSE', 'LOOK')",1,Clean
8899,"('IMMERSE', 'MANAGE')",1,Clean
8900,"('IMMERSE', 'BAKE')",1,Clean
8901,"('IMMERSE', 'BREAK')",1,Clean
8902,"('RECOMMEND', 'BE')",1,Stopwords
8903,"('RECOMMEND', 'LET')",1,Stopwords
8904,"('RECOMMEND', 'COAT')",1,Clean
8905,"('RECOMMEND', 'KNEAD')",1,Clean
8906,"('RECOMMEND', 'KEEP')",1,Stopwords
8907,"('RECOMMEND', 'BRAID')",1,Clean
8908,"('RECOMMEND', 'SET')",1,Stopwords
8909,"('RECOMMEND', 'EXPAND')",1,Clean
8910,"('RECOMMEND', 'BRUSH')",1,Clean
8911,"('RECOMMEND', 'ADD')",1,Stopwords
8912,"('RECOMMEND', 'FIZZ')",1,Clean
8913,"('RECOMMEND', 'RISE')",1,Clean
8914,"('RECOMMEND', 'WORK')",1,Clean
8915,"('RECOMMEND', 'LOOK')",1,Clean
8916,"('RECOMMEND', 'MANAGE')",1,Clean
8917,"('RECOMMEND', 'BAKE')",1,Clean
8918,"('RECOMMEND', 'BREAK')",1,Clean
8919,"('BE', 'BRAID')",1,Stopwords
8920,"('BE', 'EXPAND')",2,Stopwords
8921,"('BE', 'BRUSH')",2,Stopwords
8922,"('BE', 'FIZZ')",1,Stopwords
8923,"('BE', 'MANAGE')",1,Stopwords
8924,"('LET', 'BRAID')",1,Stopwords
8925,"('LET', 'MANAGE')",1,Stopwords
8926,"('COAT', 'BRAID')",1,Clean
8927,"('COAT', 'EXPAND')",1,Clean
8928,"('COAT', 'FIZZ')",1,Clean
8929,"('COAT', 'LOOK')",1,Clean
8930,"('COAT', 'MANAGE')",1,Clean
8931,"('KNEAD', 'BRAID')",1,Clean
8932,"('KNEAD', 'EXPAND')",1,Clean
8933,"('KNEAD', 'BRUSH')",1,Clean
8934,"('KNEAD', 'FIZZ')",1,Clean
8935,"('KNEAD', 'LOOK')",1,Clean
8936,"('KNEAD', 'MANAGE')",1,Clean
8937,"('KNEAD', 'BAKE')",6,Clean
8938,"('KNEAD', 'BREAK')",1,Clean
8939,"('KEEP', 'BRAID')",1,Stopwords
8940,"('KEEP', 'EXPAND')",2,Stopwords
8941,"('KEEP', 'FIZZ')",1,Stopwords
8942,"('KEEP', 'MANAGE')",1,Stopwords
8943,"('BRAID', 'SET')",1,Stopwords
8944,"('BRAID', 'EXPAND')",1,Clean
8945,"('BRAID', 'BRUSH')",1,Clean
8946,"('BRAID', 'ADD')",1,Stopwords
8947,"('BRAID', 'FIZZ')",1,Clean
8948,"('BRAID', 'RISE')",1,Clean
8949,"('BRAID', 'WORK')",1,Clean
8950,"('BRAID', 'LOOK')",1,Clean
8951,"('BRAID', 'MANAGE')",1,Clean
8952,"('BRAID', 'BAKE')",1,Clean
8953,"('BRAID', 'BREAK')",1,Clean
8954,"('SET', 'EXPAND')",1,Stopwords
8955,"('SET', 'BRUSH')",3,Stopwords
8956,"('SET', 'FIZZ')",1,Stopwords
8957,"('SET', 'WORK')",2,Stopwords
8958,"('SET', 'LOOK')",3,Stopwords
8959,"('SET', 'MANAGE')",1,Stopwords
8960,"('SET', 'BREAK')",2,Stopwords
8961,"('EXPAND', 'BRUSH')",1,Clean
8962,"('EXPAND', 'FIZZ')",1,Clean
8963,"('EXPAND', 'RISE')",1,Clean
8964,"('EXPAND', 'WORK')",1,Clean
8965,"('EXPAND', 'LOOK')",1,Clean
8966,"('EXPAND', 'MANAGE')",1,Clean
8967,"('EXPAND', 'BAKE')",1,Clean
8968,"('EXPAND', 'BREAK')",1,Clean
8969,"('BRUSH', 'FIZZ')",1,Clean
8970,"('BRUSH', 'RISE')",1,Clean
8971,"('BRUSH', 'WORK')",1,Clean
8972,"('BRUSH', 'LOOK')",1,Clean
8973,"('BRUSH', 'MANAGE')",1,Clean
8974,"('BRUSH', 'BAKE')",1,Clean
8975,"('ADD', 'MANAGE')",1,Stopwords
8976,"('FIZZ', 'RISE')",1,Clean
8977,"('FIZZ', 'WORK')",1,Clean
8978,"('FIZZ', 'LOOK')",1,Clean
8979,"('FIZZ', 'MANAGE')",1,Clean
8980,"('FIZZ', 'BAKE')",1,Clean
8981,"('FIZZ', 'BREAK')",1,Clean
8982,"('RISE', 'WORK')",1,Clean
8983,"('RISE', 'MANAGE')",1,Clean
8984,"('RISE', 'BAKE')",3,Clean
8985,"('WORK', 'LOOK')",1,Clean
8986,"('WORK', 'MANAGE')",1,Clean
8987,"('WORK', 'BAKE')",3,Clean
8988,"('WORK', 'BREAK')",1,Clean
8989,"('LOOK', 'MANAGE')",1,Clean
8990,"('LOOK', 'BAKE')",1,Clean
8991,"('LOOK', 'BREAK')",1,Clean
8992,"('MANAGE', 'BAKE')",1,Clean
8993,"('MANAGE', 'BREAK')",1,Clean
8994,"('CRUSH', 'ADD')",1,Stopwords
8995,"('DISSOLVE', 'EAT')",1,Clean
8996,"('DISSOLVE', 'CARAMELIZE')",1,Clean
8997,"('DISSOLVE', 'MELT')",1,Clean
8998,"('DISSOLVE', 'COVER')",3,Clean
8999,"('DISSOLVE', 'ARRANGE')",1,Clean
9000,"('DISSOLVE', 'POUR')",1,Clean
9001,"('EAT', 'CARAMELIZE')",1,Clean
9002,"('EAT', 'COMBINE')",2,Clean
9003,"('EAT', 'MELT')",3,Clean
9004,"('EAT', 'COME')",1,Clean
9005,"('EAT', 'COVER')",1,Clean
9006,"('EAT', 'SERVE')",4,Clean
9007,"('EAT', 'ARRANGE')",1,Clean
9008,"('EAT', 'POUR')",2,Clean
9009,"('EAT', 'TURN')",3,Clean
9010,"('CARAMELIZE', 'COMBINE')",1,Clean
9011,"('CARAMELIZE', 'FILL')",1,Clean
9012,"('CARAMELIZE', 'MELT')",1,Clean
9013,"('CARAMELIZE', 'COME')",1,Clean
9014,"('CARAMELIZE', 'COVER')",1,Clean
9015,"('CARAMELIZE', 'ADD')",2,Stopwords
9016,"('CARAMELIZE', 'REMOVE')",1,Stopwords
9017,"('CARAMELIZE', 'SERVE')",3,Clean
9018,"('CARAMELIZE', 'ARRANGE')",1,Clean
9019,"('CARAMELIZE', 'POUR')",1,Clean
9020,"('CARAMELIZE', 'LET')",1,Stopwords
9021,"('CARAMELIZE', 'TURN')",1,Clean
9022,"('FILL', 'MELT')",1,Clean
9023,"('FILL', 'COVER')",2,Clean
9024,"('FILL', 'ARRANGE')",1,Clean
9025,"('FILL', 'POUR')",2,Clean
9026,"('FILL', 'TURN')",2,Clean
9027,"('MELT', 'COME')",1,Clean
9028,"('MELT', 'COVER')",2,Clean
9029,"('MELT', 'ARRANGE')",1,Clean
9030,"('MELT', 'POUR')",1,Clean
9031,"('MELT', 'LET')",6,Stopwords
9032,"('MELT', 'TURN')",2,Clean
9033,"('COME', 'COVER')",2,Clean
9034,"('COME', 'ARRANGE')",1,Clean
9035,"('COME', 'TURN')",3,Clean
9036,"('COVER', 'POUR')",1,Clean
9037,"('SERVE', 'ARRANGE')",1,Clean
9038,"('SERVE', 'POUR')",1,Clean
9039,"('ARRANGE', 'POUR')",1,Clean
9040,"('SET', 'FLIP')",4,Stopwords
9041,"('HEAT', 'BLEND')",2,Clean
9042,"('COMBINE', 'SAUTE')",2,Clean
9043,"('CUT', 'FORM')",2,Stopwords
9044,"('TRY', 'MIMIC')",1,Clean
9045,"('USE', 'MIMIC')",1,Stopwords
9046,"('USE', 'PREPARE')",3,Stopwords
9047,"('ADD', 'MIMIC')",1,Stopwords
9048,"('MIMIC', 'PREPARE')",1,Clean
9049,"('REDUCE', 'BURN')",2,Clean
9050,"('REDUCE', 'DUTCH')",1,Clean
9051,"('BURN', 'RETURN')",1,Clean
9052,"('BURN', 'DUTCH')",1,Clean
9053,"('BURN', 'MEDIUM')",1,Stopwords
9054,"('BURN', 'BRING')",1,Stopwords
9055,"('RETURN', 'DUTCH')",1,Clean
9056,"('DUTCH', 'MEDIUM')",1,Stopwords
9057,"('DUTCH', 'BRING')",2,Stopwords
9058,"('CREATE', 'ADJUST')",1,Clean
9059,"('CREATE', 'QUART')",1,Clean
9060,"('CREATE', 'STAND')",2,Clean
9061,"('ADJUST', 'QUART')",1,Clean
9062,"('ADJUST', 'STAND')",1,Clean
9063,"('ADJUST', 'REDUCE')",1,Clean
9064,"('QUART', 'STAND')",1,Clean
9065,"('QUART', 'TASTE')",1,Stopwords
9066,"('QUART', 'LET')",1,Stopwords
9067,"('QUART', 'REDUCE')",1,Clean
9068,"('STAND', 'TASTE')",2,Stopwords
9069,"('STAND', 'REDUCE')",5,Clean
9070,"('THOROUGHLY', 'SEE')",4,Stopwords
9071,"('THOROUGHLY', 'REFRIGERATE')",1,Clean
9072,"('THOROUGHLY', 'DRIP')",2,Clean
9073,"('SEE', 'REFRIGERATE')",1,Stopwords
9074,"('SEE', 'DRIP')",3,Stopwords
9075,"('REFRIGERATE', 'DRIP')",1,Clean
9076,"('SET', 'REFRIGERATE')",8,Stopwords
9077,"('SET', 'SEAR')",1,Stopwords
9078,"('REFRIGERATE', 'STAND')",2,Clean
9079,"('REFRIGERATE', 'FREEZE')",1,Clean
9080,"('REFRIGERATE', 'SEAR')",1,Clean
9081,"('REFRIGERATE', 'ALLOW')",5,Clean
9082,"('STAND', 'SEE')",5,Stopwords
9083,"('STAND', 'FREEZE')",1,Clean
9084,"('STAND', 'TRANSFER')",3,Clean
9085,"('STAND', 'REST')",1,Clean
9086,"('STAND', 'SEAR')",1,Clean
9087,"('STAND', 'ALLOW')",1,Clean
9088,"('SEE', 'FREEZE')",3,Stopwords
9089,"('SEE', 'SEAR')",2,Stopwords
9090,"('FREEZE', 'TRANSFER')",2,Clean
9091,"('FREEZE', 'REST')",1,Clean
9092,"('FREEZE', 'SEAR')",1,Clean
9093,"('FREEZE', 'ALLOW')",2,Clean
9094,"('TRANSFER', 'SEAR')",2,Clean
9095,"('REST', 'SEAR')",1,Clean
9096,"('INSERT', 'COVER')",1,Clean
9097,"('INSERT', 'GIBLET')",1,Clean
9098,"('INSERT', 'PAN')",1,Clean
9099,"('INSERT', 'BOIL')",1,Clean
9100,"('INSERT', 'REDUCE')",1,Clean
9101,"('COVER', 'GIBLET')",1,Clean
9102,"('GIBLET', 'PAN')",1,Clean
9103,"('GIBLET', 'BOIL')",1,Clean
9104,"('GIBLET', 'REDUCE')",1,Clean
9105,"('PAN', 'BOIL')",1,Clean
9106,"('BRING', 'TOAST')",2,Stopwords
9107,"('COAT', 'DRY')",2,Stopwords
9108,"('COAT', 'SPRAY')",6,Stopwords
9109,"('COOK', 'DRY')",2,Stopwords
9110,"('PUT', 'DRY')",1,Stopwords
9111,"('PUT', 'SPRAY')",2,Stopwords
9112,"('SERVE', 'DRY')",3,Stopwords
9113,"('DRY', 'SPRAY')",2,Stopwords
9114,"('SPRAY', 'BAKE')",5,Stopwords
9115,"('BAKE', 'INCH')",2,Stopwords
9116,"('BAKE', 'SEE')",1,Stopwords
9117,"('INCH', 'SEE')",2,Stopwords
9118,"('COOL', 'DO')",2,Clean
9119,"('COOL', 'WIRE')",1,Clean
9120,"('COOL', 'OVERBAKE')",1,Clean
9121,"('COOL', 'BUTTER')",1,Stopwords
9122,"('DO', 'WIRE')",1,Clean
9123,"('DO', 'COMBINE')",1,Clean
9124,"('DO', 'OVERBAKE')",1,Clean
9125,"('DO', 'BUTTER')",1,Stopwords
9126,"('WIRE', 'SET')",1,Stopwords
9127,"('WIRE', 'COMBINE')",1,Clean
9128,"('WIRE', 'OVERBAKE')",1,Clean
9129,"('WIRE', 'BUTTER')",1,Stopwords
9130,"('SET', 'OVERBAKE')",1,Stopwords
9131,"('SET', 'BUTTER')",1,Stopwords
9132,"('COMBINE', 'OVERBAKE')",1,Clean
9133,"('COMBINE', 'BUTTER')",1,Stopwords
9134,"('OVERBAKE', 'BUTTER')",1,Stopwords
9135,"('REMEMBER', 'SET')",2,Stopwords
9136,"('REMEMBER', 'REFRIGERATE')",1,Clean
9137,"('REMEMBER', 'FINISH')",1,Clean
9138,"('REMEMBER', 'ADD')",3,Stopwords
9139,"('REMEMBER', 'THICKEN')",1,Clean
9140,"('REMEMBER', 'BAKE')",1,Clean
9141,"('REMEMBER', 'TASTE')",1,Stopwords
9142,"('REMEMBER', 'BOIL')",1,Clean
9143,"('SET', 'FINISH')",1,Stopwords
9144,"('REFRIGERATE', 'THICKEN')",1,Clean
9145,"('REFRIGERATE', 'BOIL')",1,Clean
9146,"('FINISH', 'THICKEN')",1,Clean
9147,"('FINISH', 'TASTE')",1,Stopwords
9148,"('FINISH', 'BOIL')",1,Clean
9149,"('THICKEN', 'TASTE')",1,Stopwords
9150,"('THICKEN', 'BOIL')",2,Clean
9151,"('BAKE', 'BOIL')",2,Clean
9152,"('SEE', 'ARRANGE')",1,Stopwords
9153,"('CHECK', 'ARRANGE')",1,Clean
9154,"('TOSS', 'ARRANGE')",1,Clean
9155,"('COOL', 'ATTACH')",1,Clean
9156,"('COOL', 'POUR')",3,Clean
9157,"('COOL', 'PUFF')",1,Clean
9158,"('ATTACH', 'SET')",1,Stopwords
9159,"('ATTACH', 'FILL')",1,Clean
9160,"('ATTACH', 'MAKE')",1,Stopwords
9161,"('ATTACH', 'REMOVE')",1,Stopwords
9162,"('ATTACH', 'DRAIN')",1,Clean
9163,"('ATTACH', 'THICKEN')",1,Clean
9164,"('ATTACH', 'POUR')",1,Clean
9165,"('ATTACH', 'LET')",1,Stopwords
9166,"('ATTACH', 'CONTINUE')",1,Stopwords
9167,"('ATTACH', 'TURN')",1,Clean
9168,"('ATTACH', 'PUFF')",1,Clean
9169,"('SET', 'POUR')",2,Stopwords
9170,"('SET', 'PUFF')",1,Stopwords
9171,"('FILL', 'DRAIN')",2,Clean
9172,"('FILL', 'CONTINUE')",4,Stopwords
9173,"('FILL', 'PUFF')",1,Clean
9174,"('MAKE', 'THICKEN')",4,Stopwords
9175,"('MAKE', 'PUFF')",1,Stopwords
9176,"('REMOVE', 'THICKEN')",8,Stopwords
9177,"('REMOVE', 'PUFF')",1,Stopwords
9178,"('DRAIN', 'THICKEN')",1,Clean
9179,"('DRAIN', 'POUR')",2,Clean
9180,"('DRAIN', 'PUFF')",1,Clean
9181,"('THICKEN', 'POUR')",1,Clean
9182,"('THICKEN', 'CONTINUE')",3,Stopwords
9183,"('THICKEN', 'TURN')",3,Clean
9184,"('THICKEN', 'PUFF')",1,Clean
9185,"('POUR', 'CONTINUE')",4,Stopwords
9186,"('POUR', 'PUFF')",1,Clean
9187,"('LET', 'PUFF')",1,Stopwords
9188,"('CONTINUE', 'TURN')",2,Stopwords
9189,"('CONTINUE', 'PUFF')",1,Stopwords
9190,"('TURN', 'PUFF')",1,Clean
9191,"('BOIL', 'REFRIGERATE')",1,Clean
9192,"('BOIL', 'SERVE')",3,Clean
9193,"('LOW', 'BURN')",2,Stopwords
9194,"('LOW', 'ADD')",3,Stopwords
9195,"('LOW', 'LET')",1,Stopwords
9196,"('BURN', 'REDUCE')",3,Clean
9197,"('CUT', 'WHISK')",1,Stopwords
9198,"('CUT', 'DOUGH')",1,Stopwords
9199,"('CUT', 'MEASURE')",1,Stopwords
9200,"('CUT', 'FREEZE')",2,Stopwords
9201,"('KNEAD', 'WHISK')",1,Clean
9202,"('KNEAD', 'BOWL')",1,Clean
9203,"('KNEAD', 'DOUGH')",1,Clean
9204,"('KNEAD', 'MEASURE')",1,Stopwords
9205,"('KNEAD', 'FREEZE')",1,Clean
9206,"('KNEAD', 'SERVE')",3,Clean
9207,"('WHISK', 'KEEP')",1,Stopwords
9208,"('WHISK', 'STIR')",2,Clean
9209,"('WHISK', 'BOWL')",1,Clean
9210,"('WHISK', 'ADD')",4,Stopwords
9211,"('WHISK', 'DOUGH')",1,Clean
9212,"('WHISK', 'MEASURE')",1,Stopwords
9213,"('WHISK', 'SEE')",2,Stopwords
9214,"('WHISK', 'RISE')",1,Clean
9215,"('WHISK', 'FREEZE')",1,Clean
9216,"('WHISK', 'SERVE')",2,Clean
9217,"('WHISK', 'BAKE')",1,Clean
9218,"('WHISK', 'REDUCE')",3,Clean
9219,"('KEEP', 'BOWL')",2,Stopwords
9220,"('KEEP', 'DOUGH')",1,Stopwords
9221,"('KEEP', 'MEASURE')",1,Stopwords
9222,"('KEEP', 'FREEZE')",1,Stopwords
9223,"('STIR', 'BOWL')",2,Clean
9224,"('STIR', 'DOUGH')",1,Clean
9225,"('STIR', 'MEASURE')",1,Stopwords
9226,"('STIR', 'SEE')",4,Stopwords
9227,"('STIR', 'FREEZE')",1,Clean
9228,"('BOWL', 'DOUGH')",1,Clean
9229,"('BOWL', 'MEASURE')",1,Stopwords
9230,"('BOWL', 'SEE')",2,Stopwords
9231,"('BOWL', 'RISE')",1,Clean
9232,"('BOWL', 'FREEZE')",1,Clean
9233,"('BOWL', 'BAKE')",2,Clean
9234,"('BOWL', 'REDUCE')",1,Clean
9235,"('ADD', 'DOUGH')",1,Stopwords
9236,"('ADD', 'MEASURE')",1,Stopwords
9237,"('DOUGH', 'MEASURE')",1,Stopwords
9238,"('DOUGH', 'SEE')",1,Stopwords
9239,"('DOUGH', 'RISE')",1,Clean
9240,"('DOUGH', 'FREEZE')",1,Clean
9241,"('DOUGH', 'SERVE')",1,Clean
9242,"('DOUGH', 'BAKE')",1,Clean
9243,"('DOUGH', 'REDUCE')",1,Clean
9244,"('MEASURE', 'SEE')",2,Stopwords
9245,"('MEASURE', 'BAKE')",2,Stopwords
9246,"('MEASURE', 'REDUCE')",1,Stopwords
9247,"('SEE', 'RISE')",1,Stopwords
9248,"('RISE', 'FREEZE')",1,Clean
9249,"('RISE', 'REDUCE')",1,Clean
9250,"('FREEZE', 'BAKE')",1,Clean
9251,"('FREEZE', 'REDUCE')",2,Clean
9252,"('COOK', 'PURPOSE')",1,Stopwords
9253,"('KEEP', 'PURPOSE')",1,Stopwords
9254,"('SET', 'PURPOSE')",1,Stopwords
9255,"('MAKE', 'PURPOSE')",1,Stopwords
9256,"('REMOVE', 'PURPOSE')",1,Stopwords
9257,"('PURPOSE', 'BAKE')",1,Stopwords
9258,"('PURPOSE', 'REDUCE')",1,Stopwords
9259,"('PURPOSE', 'BRING')",1,Stopwords
9260,"('BAKE', 'BRING')",4,Stopwords
9261,"('COOL', 'INCREASE')",1,Clean
9262,"('COOL', 'COLD')",1,Clean
9263,"('COOL', 'PREPARE')",6,Clean
9264,"('COOL', 'TOP')",2,Clean
9265,"('COOL', 'THIN')",1,Stopwords
9266,"('COOL', 'ABSORB')",1,Clean
9267,"('COOL', 'GET')",2,Stopwords
9268,"('COOL', 'MEDIUM')",4,Stopwords
9269,"('INCREASE', 'COMBINE')",3,Clean
9270,"('INCREASE', 'NEED')",2,Clean
9271,"('INCREASE', 'STIR')",2,Clean
9272,"('INCREASE', 'COLD')",1,Clean
9273,"('INCREASE', 'CAKE')",1,Clean
9274,"('INCREASE', 'TOP')",1,Clean
9275,"('INCREASE', 'THIN')",1,Stopwords
9276,"('INCREASE', 'ABSORB')",1,Clean
9277,"('COMBINE', 'COLD')",1,Clean
9278,"('COMBINE', 'PREPARE')",3,Clean
9279,"('COMBINE', 'TOP')",3,Clean
9280,"('COMBINE', 'THIN')",1,Stopwords
9281,"('NEED', 'COLD')",1,Clean
9282,"('NEED', 'PREPARE')",2,Clean
9283,"('NEED', 'TOP')",3,Clean
9284,"('NEED', 'THIN')",1,Stopwords
9285,"('NEED', 'ABSORB')",1,Clean
9286,"('NEED', 'ALLOW')",2,Clean
9287,"('NEED', 'MEDIUM')",1,Stopwords
9288,"('STIR', 'COLD')",1,Clean
9289,"('STIR', 'CAKE')",2,Clean
9290,"('STIR', 'TOP')",1,Clean
9291,"('STIR', 'THIN')",1,Stopwords
9292,"('STIR', 'GET')",2,Stopwords
9293,"('COLD', 'CAKE')",1,Clean
9294,"('COLD', 'PREPARE')",1,Clean
9295,"('COLD', 'TOP')",1,Clean
9296,"('COLD', 'THIN')",1,Stopwords
9297,"('COLD', 'ABSORB')",1,Clean
9298,"('COLD', 'ALLOW')",1,Clean
9299,"('COLD', 'GET')",1,Stopwords
9300,"('COLD', 'MEDIUM')",1,Stopwords
9301,"('COLD', 'LET')",1,Stopwords
9302,"('CAKE', 'PREPARE')",1,Clean
9303,"('CAKE', 'TOP')",1,Clean
9304,"('CAKE', 'THIN')",1,Stopwords
9305,"('CAKE', 'ABSORB')",1,Clean
9306,"('CAKE', 'ALLOW')",1,Clean
9307,"('CAKE', 'GET')",1,Stopwords
9308,"('CAKE', 'MEDIUM')",1,Stopwords
9309,"('CAKE', 'LET')",1,Stopwords
9310,"('PREPARE', 'TOP')",1,Clean
9311,"('PREPARE', 'THIN')",1,Stopwords
9312,"('TOP', 'THIN')",1,Stopwords
9313,"('TOP', 'ALLOW')",2,Clean
9314,"('THIN', 'ABSORB')",1,Stopwords
9315,"('THIN', 'ALLOW')",1,Stopwords
9316,"('THIN', 'GET')",1,Stopwords
9317,"('THIN', 'MEDIUM')",2,Stopwords
9318,"('THIN', 'LET')",2,Stopwords
9319,"('ABSORB', 'ALLOW')",1,Clean
9320,"('ALLOW', 'MEDIUM')",3,Stopwords
9321,"('GET', 'MEDIUM')",2,Stopwords
9322,"('MIND', 'REMOVE')",1,Stopwords
9323,"('MIND', 'ADD')",1,Stopwords
9324,"('MIND', 'REST')",1,Clean
9325,"('STRAIN', 'GRAB')",1,Clean
9326,"('STRAIN', 'COMBINE')",1,Clean
9327,"('STRAIN', 'FLIP')",1,Clean
9328,"('STRAIN', 'SLICE')",1,Stopwords
9329,"('STRAIN', 'CHOP')",1,Clean
9330,"('STRAIN', 'GRATE')",1,Clean
9331,"('STRAIN', 'RATIO')",1,Clean
9332,"('STRAIN', 'GET')",2,Stopwords
9333,"('STRAIN', 'LEMON')",1,Clean
9334,"('GRAB', 'SLICE')",1,Stopwords
9335,"('GRAB', 'CHOP')",3,Clean
9336,"('GRAB', 'GRATE')",2,Clean
9337,"('GRAB', 'RATIO')",1,Clean
9338,"('GRAB', 'GET')",2,Stopwords
9339,"('GRAB', 'LEMON')",1,Clean
9340,"('COMBINE', 'CHOP')",3,Clean
9341,"('COMBINE', 'GRATE')",1,Clean
9342,"('COMBINE', 'RATIO')",1,Clean
9343,"('COMBINE', 'LEMON')",1,Clean
9344,"('FLIP', 'SLICE')",2,Stopwords
9345,"('FLIP', 'CHOP')",1,Clean
9346,"('FLIP', 'GRATE')",1,Clean
9347,"('FLIP', 'RATIO')",1,Clean
9348,"('FLIP', 'GET')",2,Stopwords
9349,"('FLIP', 'LEMON')",1,Clean
9350,"('SLICE', 'GRATE')",1,Stopwords
9351,"('SLICE', 'RATIO')",1,Stopwords
9352,"('SLICE', 'GET')",1,Stopwords
9353,"('SLICE', 'LEMON')",1,Stopwords
9354,"('MAKE', 'CHOP')",4,Stopwords
9355,"('MAKE', 'GRATE')",3,Stopwords
9356,"('MAKE', 'RATIO')",1,Stopwords
9357,"('MAKE', 'LEMON')",1,Stopwords
9358,"('ADD', 'GRATE')",3,Stopwords
9359,"('ADD', 'RATIO')",1,Stopwords
9360,"('ADD', 'LEMON')",1,Stopwords
9361,"('CHOP', 'GRATE')",1,Clean
9362,"('CHOP', 'RATIO')",1,Clean
9363,"('CHOP', 'LEMON')",1,Clean
9364,"('GRATE', 'RATIO')",1,Clean
9365,"('GRATE', 'GET')",1,Stopwords
9366,"('GRATE', 'LEMON')",1,Clean
9367,"('RATIO', 'GET')",1,Stopwords
9368,"('RATIO', 'LEMON')",1,Clean
9369,"('GET', 'LEMON')",1,Stopwords
9370,"('COAT', 'PLACE')",4,Clean
9371,"('COAT', 'STIR')",5,Clean
9372,"('KEEP', 'INCREASE')",1,Stopwords
9373,"('KEEP', 'PLACE')",5,Stopwords
9374,"('INCREASE', 'PLACE')",3,Clean
9375,"('PLACE', 'STIR')",2,Clean
9376,"('COAT', 'SPRINKLE')",4,Clean
9377,"('COMBINE', 'SPRAY')",6,Stopwords
